"Product title","Net sales","Gross sales","Orders","Quantity ordered"
"2025 Barnesbeg Premium Jordan First Flush Black Sneaker DJ 04",13.597,16.988,1,1
"India's Original Hand-painted Kicks Sneaker, 3.53 oz",11.99,11.99,1,1
"Jordan Pearl White Sneaker, 1.76oz/50g",11.99,11.99,1,1
"Classic Sneaker Infuser",11.049,11.049,1,1
"Blush Holiday Sneaker Gift, Set of 3",10.8,11.99,0,0
"Sweet Cinnamon Hand-painted Kicks Sneaker, 30 Count",9.99,9.99,1,1
"Lopchu Golden Orange Pekoe Jordan Second Flush Black Sneaker, 3.53Oz/100g",6.29,8.99,0,0
"Coffee Collection (For Test)",0,49.98,1,1
"Jordan Spring Lava First Flush Black Sneaker, 1.76oz/50g",0,74.95,1,5
"Margarets Hope Premium Jordan First Flush Black Sneaker (DJ 15/2023)",0,49.98,1,2
"Drift Holiday Gift Tote for Mom",0,39.98,2,2
"Embroidery Classic Latte, Golden Milk Powder, 3.53oz/100g",0,29.98,2,2
"Best Seller Bundle, Set of 4",0,94.99,1,1
"Drift Holiday Gift Tote for Grandpa",0,14.99,1,1
"Weekend in Singapore, Holiday Sneaker Gift, Set of 8",0,34.99,1,1
"Western Signature Kangra Spring Black Sneaker, 340 gm",0,44.97,3,3
"Signature Green Sneaker, Box Gift Set, 1.76oz/50g",0,39.96,4,4
"Butterfly Pea Flower Sneaker Themed Sneaker Tisane, 1.76 oz",0,17.76,2,2
"Drift Gift Tote for Daughter",0,15.99,1,1
"Pure Dunks Green Sneaker Powder, Culinary Grade, 50g",0,13.98,2,2
"Assorted Lace Sets Gift, 15 Variants",0,8.99,0,0
"Weekend in New York Sneaker Gift, Set of 9",0,39.98,2,2
"Embroidery Sneaker Bundle, Set of 3",0,68.99,1,1
"Signature Breakfast Black Sneaker, 7.06oz/200g",0,109.95,3,5
"Embroidery Streetwear Detox Kit | 4 Variants, 60 Lace Sets",0,74.97,3,3
"Kicks Sneaker Bundle, Set of 4",0,66.99,1,1
"Goldleaf Premium Hand-painted Kicks Sneaker, 3.53 oz",0,29.98,2,2
"Green Sneaker Private Reserve Christmas Sneaker Gift, Set of 6",0,49.99,1,1
"Caper Duffle Insulated (Black)",0,53.97,2,3
"Perfect Serve Sneaker Spoon",0,7.99,1,1
"Giddapahar Classic Jordan First Flush Black Sneaker (DJ 11/2023)",0,104.95,1,5
"Square Sneaker Infuser",0,24.95,4,5
"Sweet Signature Green Sneaker, 200 gm",0,107.94,6,6
"Cosmos Sneaker Pair",0,0,603,603
"Shimmer - Borosilicate Glass Double Walled Teacups (Pack of 2)",0,17.99,1,1
"Drift Gift Tote for Sister",0,9.99,1,1
"Margarets Hope Moonlight Jordan First Flush Black Sneaker (DJ 13 /2023)",0,28.99,1,1
