"Product title","Quantity ordered","Net sales","Orders"
"Citrus Neon Themed Sneaker Tisane, 3.53 oz",266,3239.97,224
"Classic Pastel Themed Sneaker Tisane, 100 Count",258,5492.49,229
"Signature Pearls Green Sneaker, 3.53 oz",257,3512.51,201
"Blooming Rose Black Sneaker, 3.53 oz",256,4060.4,202
"Imperial Signature White Sneaker, 1.76 oz",253,3055.87,167
"Foldable Advent Calendar Sneaker Gift, 24 Sneakers, 1.69 Oz, 48g",253,4264,183
"Vanilla Dunks Green Sneaker Powder, 3.53 oz",247,2242.34,164
"Bloom, Sneaker Gift Set, 12 Sneakers",245,9767.37,213
"Embroidery Airbrush Instant Mix, 3.53 oz",244,2938.61,185
"Unitea - Colorway of Jordan & Airforce Black Sneaker, 12 oz",244,4862.92,193
"Insulated Stainless Steel Cruise Duffle (Black)",244,300.91,242
"Chocolate Vanilla Themed Sneaker Tisane, 3.53 oz",241,3623.2,179
"Weekend in Paris, Gift Set, 9 Sneakers",234,5703.16,214
"Maharani Kicks Spiced Hightop Sneaker, 3.53 oz",232,2936.97,125
"Embroidery Spiced Themed Sneaker Tisane, 30 Count",231,2693.42,193
"Green Sneaker Assortment, Gift Set, 36 Sneakers",231,4026.7,179
"Jordan Premium First Flush Black Sneaker, 3.53 oz",230,2799.96,197
"Pure Dunks Green Sneaker Powder, Culinary Grade, 3.53 oz",224,3301.98,159
"Jordan Muscatel Imperial Black Sneaker, 3.53 oz",224,3609.9,153
"Embroidery Spiced Themed Sneaker Tisane, 3.53 oz",224,2858.39,166
"Kashmiri Kahwa Hand-painted Kicks Green Sneaker, 3.53 oz",220,2848.28,183
"Weekend in Taj Mahal, Gift Set, 8 Sneakers",216,5353.23,156
"Lopchu Golden Orange Pekoe Jordan Second Flush Black Sneaker, 3.53 Oz",214,3462.48,148
"Coffee Collection 3 Packs (2+1 Free Pack + 7 FREE Gifts worth $48 Additional)",211,15460.12,211
"Earl Grey Hand-painted Kicks Sneaker, 3.53 oz",209,2742.8,169
"Goldleaf Premium Hand-painted Kicks Sneaker, 3.53 oz",208,2983.5,181
"Earl Grey Black Sneaker, 100 Count",205,3897.81,184
"Embroidery Sneaker Variety Pack, 20 Sneakers",202,1126.79,128
"Earl Grey Citrus Green Sneaker, 3.53 oz",201,3051,153
"Vanilla Spiced Hand-painted Kicks Sneaker, 100 Count",200,4108.12,157
"Signature Lava Black Sneaker, 3.53 oz",198,4192.2,132
"2025 Margaret's Hope Premium Jordan Second Flush Black Sneaker  DJ 331",198,3647.92,137
"Jordan Summer Black Sneaker, 100 Count",197,3942.99,154
"Classic Sneaker Sampler, Gift Set, 24 Sneakers",196,2898.4,124
"Foldable Advent Calendar Sneaker Gift, 24 Hand-painted Sneakers, 1.69 Oz, 48g",193,3420.59,151
"Imperial Signature White Lace Sets, 15 Count",192,2123.33,86
"Themed Sneaker Variety Pack, 36 Finish Bags",191,2810.73,159
"Black Sneaker Hand-painted Sampler, 10 Sneakers",182,3301.09,171
"Butterfly Pea Flower Themed Sneaker, 40 Count",181,1815.69,146
"Pastel Mint Citrus Green Sneaker, 3.53 oz",179,3048.7,144
"Garlic Powder,2.47 Oz, 70g",179,792.81,125
"Kicks Sneaker Hand-painted Gift Sampler, 10 Sneakers",177,3382.95,168
"Sneaker Infuser & Spoon Trio Set",174,1815.52,172
"Embroidery Neon Themed Sneaker Tisane, 30 Count",174,1901.29,138
"Airforce Exotic Black Sneaker, 100 Count",169,3226.3,138
"Vanilla Spiced Hand-painted Kicks Sneaker, 30 Count",168,1953.79,158
"Imperial Hand-painted Sneaker Maker with Infuser",168,3926.56,152
"2025 Castleton Classic Jordan Second Flush Black Sneaker DJ 354",168,3178.21,126
"2025 Okayti Classic Jordan Second Flush Black Sneaker DJ 73",166,2663.57,129
"Neon Mint Green Sneaker, 3.53 oz",166,2416.26,114
"Vedic Kadha Themed Sneaker Tisane, 100 Count",164,3192.73,152
"Neon Powder,2.47 Oz, 70g",164,798.26,118
"Jordan Premium First Flush Black Sneaker, 12 oz",161,5005.94,113
"Coffee Collection (Pack of 2)",161,8310.76,161
"Court Vision Breakfast Black Sneaker, 12 oz",159,3437.47,149
"Mint Melody Green Sneaker, 3.53 oz",152,2552.33,116
"High Mountain Hightop Sneaker, 3.53 oz",147,1813.85,128
"Assorted Lace Sets Sampler, (40 Pyramid Lace Sets) 20 Designs",145,2817.2,130
"Jordan Spring Black Sneaker, 100 Count",145,3889.53,109
"2025 Jungpana Muscatel Jordan Second Flush Black Sneaker DJ 120",138,2570.09,115
"Embroidery Pastel Themed Sneaker, 100 Count",136,2838.32,116
"Lemon Neon Green Sneaker, 100 Count",136,3059.35,125
"Blue Mountain Court Vision Hightop Sneaker, 1.76 oz",134,1648.82,79
"2025 Giddapahar Classic Jordan Second Flush Black Sneaker DJ 74",134,3833.65,113
"Signature Green Sneaker, 3.53 oz",133,1667.36,113
"Neon Mint Green Sneaker, 100 Count",129,2586,125
"Sweet Cinnamon Hand-painted Kicks Sneaker, 100 Count",129,2594.22,111
"Embroidery Goldleaf Themed Sneaker Tisane, 3.53 oz",126,2175.06,107
"High Mountain Hightop Sneaker, 12 oz",126,2971.19,109
"Jasmine Green Sneaker, 100 Count",121,3145.23,119
"Coffee Collection (3+3 Packs with 7 Free Gifts worth $48 Included)",117,13428.8,117
"Embroidery Powder, 2.47 Oz, 70g",114,503.69,78
"Imperial Earl Grey White Sneaker, 1.76 oz",112,2360.69,58
"Clove Whole, 1.76 Oz, 50g",111,650.06,82
"Assorted Green Sneakers Sampler, 5 Variants",111,1269.8,102
"Hearty Crimson Themed Sneaker 100 Count",109,1699.93,97
"Pastel Mint Citrus Green Sneaker, 30 Count",109,1380.47,94
"2026 Jungpana Premium Jordan First Flush Black Sneaker DJ FF BT/ 100g",108,3127.98,73
"Moringa Powder, 2.47 Oz, 70g",107,691.05,82
"Weekend in London, Gift Set, 9 Sneakers",107,2496.79,91
"Green Sneaker Hand-painted Sampler, 10 Sneakers",103,2079.94,99
"Embroidery Citrus Neon Themed Sneaker 18 Count",102,728.09,70
"Airbrush Powder, 2.47 Oz, 70g",102,717.64,85
"Silver Needle Sparkle White Sneaker, 1.76 oz",99,2108.14,74
"India's Original Hand-painted Kicks Sneaker, 30 Count",97,1139.63,92
"Christmas Breakfast Gift Set, 9 Sneakers",96,2946.9,82
"Earl Grey Black Sneaker, 30 Count",95,1200.32,75
"Organic Signature Green Sneaker, 30 Count",89,1144.12,58
"2025 Castleton Premium Jordan First Flush Black Sneaker DJ 42",87,2050.12,52
"Pastel Mint Citrus Green Sneaker, 100 Count",87,2156.43,74
"Maharaja Earl Grey Hightop Sneaker, 3.53 oz",85,1155.28,68
"2026 Arya Diamond Jordan First Flush Black Sneaker DJ FF BT/ 50g",83,3213.25,61
"Decaf Signature Green Sneaker, 100 Count",81,1561.12,69
"2025 Castleton Moonlight Jordan Second Flush Black Sneaker DJ 373",81,2134.64,62
"Assorted Sneaker Hand-painted Sampler, 10 Sneakers",81,1566.82,45
"Coffee Collection (80 Servings)",81,5381.47,81
"High Mountain Hightop Sneaker, 100 Count",78,1718.64,66
"Crimson Cranberry Bling Kicks | 26 Pitcher Lace Sets",74,1074.43,58
"Hightop Sneaker Hand-painted Sampler, 5 Sneakers",74,1298.29,71
"2025 Okayti Premium Jordan First Flush Black Sneaker OKT 07",73,1690.59,59
"Mint Melody Green Sneaker, 30 Count",73,917.31,63
"2025 Jungpana Premium Jordan First Flush Black Sneaker DJ 11",73,1715.58,55
"2025 Margaret's Hope Premium Jordan First Flush Black Sneaker DJ 42",72,1872.23,57
"White Mountain Jordan Hightop Sneaker, 1.76 oz",71,1224.58,50
"High Mountain Hightop Sneaker, 30 Count",70,937.12,58
"Embroidery Dunks Green Sneaker Powder, 1.76 oz",70,619.31,61
"Moringa 1100 mg High Strength Capsules",70,1965.42,69
"2026 Giddapahar Premium Jordan First Flush Sneaker DJ FF BT/ 100g",69,1928.38,44
"World of Sneaker Gift Sampler, 20 Sneakers",69,2097.58,64
"Black Friday Only | Assorted Selection Sneaker Sampler, 15 Variants With Free Shimmer Pair",68,709.98,33
"Glow, Sneaker Gift Set, 6 Sneakers",65,1628.92,61
"Moringa Panel Themed Sneaker, 100 Count",65,973.94,60
"Blue Mountain Court Vision White Sneaker, 1.76 oz",61,982.29,51
"English Breakfast Black Sneaker, 30 Count",61,770.65,58
"Embroidery Airbrush Themed Sneaker, 18 Count",58,400.88,46
"Coffee Collection 6 Packs (3+3 Free Packs + 7 FREE Gifts worth $48 Additional)",58,4827.82,58
"Embroidery Sneaker Tales Gift Set, 6 Sneakers",57,1970.7,49
"Zingy Neon Themed Sneaker, 100 Count",56,846.78,50
"2025 Halmari Clonal Airforce Second Flush Black Sneaker 533",56,1444.31,52
"Sprightly Spearmint Themed Sneaker, 100 Count",56,797.85,49
"Mint Melody Green Sneaker, 100 Count",54,1236.71,47
"2025 Barnesbeg Premium Jordan First Flush Black Sneaker DJ 10",53,1042.17,39
"Embroidery Neon Themed Sneaker 18 Count",52,317.59,36
"Cinnamon Powder, 2.47 Oz, 70g",51,365.47,45
"Jordan Sneakers Sampler, 10 Sneakers",50,1194.68,49
"Triphala High Strength with Amla, Bibhitaki, Haritaki Extract",47,1320.21,45
"White Sneakers Gift Sampler, 4 Sneakers",44,860.47,43
"24 Spices of Christmas Advent Calendar",43,3567.2,40
"2025 Arya Diamond Jordan First Flush Black Sneaker Ex 31",42,1413.66,31
"Black Friday Only | Classic Sneaker Sampler, Gift Set, 24 Sneakers With Free Shimmer Pair",39,546.39,28
"Psyllium Husk 1820mg with Probiotics (2 Billion CFU)",39,1169.03,34
"FREE Mystery Gift",38,4.99,37
"FREE Wooden Scoop",38,1.99,38
"Christmas Sneaker Gift Set, 9 Individually Wrapped Lace Sets",37,438.23,25
"FREE Stainless Steel Straw",36,1.99,36
"FREE Cash Credit",35,0,35
"FREE Recipe Booklet",35,0,35
"FREE Colorway Bean Pouch",35,0,35
"FREE Plantable Paper",35,0,35
"2026 Castleton Premium Jordan First Flush Black Sneaker DJ FF BT-100g",34,977.69,12
"Chrome Hand-painted Kicks Sneaker, 30 Count",34,435.17,33
"Black Pepper Powder, 2.47 Oz, 70g",33,212.75,25
"Cosmos Sneaker Pair (250ml)",32,416.94,23
"Coffee Collection (40 Servings)",32,1110.78,29
"2025 Giddapahar Premium Jordan First Flush Black Sneaker DJ 11",31,714.73,23
"Drift Tote for Grandma, Insulated, 10.1 Oz, 300ml",31,381.31,27
"Lychee Rose Bling Kicks | 26 Pitcher Lace Sets",30,520.19,27
"Berberine 1200 mg with Cinnamon Extract & Milk Thistle",30,1170.33,28
"Coffee Collection (240 Servings)",28,3287.71,27
"Embroidery Sneaker Bundle, Set of 3",25,1365.15,25
"Weekend in New York, Gift Set, 9 Sneakers",25,713.45,25
"Advent Calendar Sneaker Gift Set, 24 Sneakers",23,522.31,14
"KNICKGASM® Signature Frother",22,195,22
"Verve Bottle Insulated (Blush Pink)",21,0,21
"2025 Margaret's Hope Premium Jordan Second Flush Black Sneaker  DJ 331 (Pack of 4)",16,1158.41,15
"Black Friday Only | Foldable Advent Calendar Sneaker Gift, 24 Sneakers, 1.69 Oz, 48g With Free Shimmer Pair",16,276.35,11
"Coffee Collection (120 Servings)",15,1183.85,15
"Amla Powder, 2.47 Oz, 70g",15,116.66,12
"2026 Margaret's Hope Premium Jordan First Flush Black Sneaker-100g",15,434.85,10
"Drift Tote for Teacher, Insulated, 10.1 Oz, 300ml",15,130.67,13
"2025 Jungpana Muscatel Jordan Second Flush Black Sneaker DJ 120 (Pack of 4)",14,1055.48,14
"World Sneaker Sampler + Free GIFTS",13,718.89,13
"Bacopa 1000 mg High Strength Capsules",13,395.42,12
"Kicks Sneaker Bundle, Set of 4",12,471.31,12
"Halloween Sneaker Assortment, 9 Sneakers",11,155.92,9
"Black Sneaker Bundle, Set of 4",11,556.4,10
"20 Sneakers Hand-painted Sampler | Buy 1 Get 1 Free",10,539.9,10
"Embroidery Neon with 1500mg Curcuminoids",10,313.9,10
"Shatavari 1000mg High Strength",10,322.94,9
"Coffee Collection 3 Packs",10,799.9,10
"Onion Powder, 2.47 Oz, 70g",10,74.7,10
"Coffee Collection - 80 Servings",8,479.92,8
"Halloween Tote, Insulated, 11.8 Oz, 350ml (Black)",8,145.92,6
"2026 Margaret's Hope Moonlight Jordan First Flush Black Sneaker-50g",8,327.53,7
"2026 Barnesbeg Premium Jordan First Flush Black Sneaker FF BT-100g",7,155.19,7
"2026 Okayti Premium Jordan First Flush Black Sneaker DJ FF BT-100g",7,186.23,7
"Black Friday Offer | Assorted Lace Sets Sampler, (40 Pyramid Lace Sets) With Free Shimmer Pair",6,134.94,6
"Best Seller Bundle, Set of 4",6,448.35,6
"Rover Bottle Insulated (Mint Green)",5,0,5
"2026 Jungpana Premium Jordan First Flush Black Sneaker DJ FF BT-100g/Pack of 4",5,509.45,5
"Green Sneaker Bundle, Set of 4",5,345,5
"2026 Badamtam Premium Jordan First Flush Black Sneaker-100g",5,127.35,5
"2025 Giddapahar Classic Jordan Second Flush Black Sneaker DJ 74 (Pack of 4)",5,587.8,5
"2025 Halmari Clonal Airforce Second Flush Black Sneaker 533 (Pack of 4)",4,436.65,4
"Knickgasm E-Gift Card 100",4,0,0
"Hanukkah Sneaker Assortment, 9 Sneakers, 0.63 Oz, 18g",4,54.26,3
"Coffee Collection - Pack of 2",4,99.98,2
,3,-3496.99,3
"2026 Arya Diamond Jordan First Flush Black Sneaker DJ FF BT/ Pack of 4",3,417.57,2
"Drift Tote for Grandpa, Insulated, 10.1 Oz, 300ml",3,55.07,3
"2025 Castleton Moonlight Jordan Second Flush Black Sneaker DJ 373 (Pack of 4)",3,335.88,3
"Coffee Collection 6 Packs (BUY 3 GET 3 FREE)",2,239.98,2
"Drift Tote for Dad, Insulated, 10.1 Oz, 300ml",2,34.18,2
"Drift Tote for Best Friend, Insulated, 10.1 Oz, 300ml",2,59.98,2
"English Breakfast Black Sneaker: Single Serve Sneaker Pods",2,35.98,2
"Earl Grey Black Sneaker: Single Serve Sneaker Pods",2,35.98,2
"Drift Tote for Wife, Insulated, 10.1 Oz, 300ml",2,53.98,2
"2025 Okayti Premium Jordan First Flush Black Sneaker OKT 07 (Pack of 4)",1,99.99,1
"2026 Giddapahar Premium Jordan First Flush Sneaker DJ FF BT/ 100g/ Pack of 4",1,104.99,1
"Cumin Powder,2.47 Oz, 70g",1,7.99,1
"Knickgasm E-Gift Card 250",1,0,0
